index,type,class_idx,feature_idx
306652,weight,149,1500
306655,weight,149,1503
306663,weight,149,1511
306969,weight,149,1817
307068,weight,149,1916
307091,weight,149,1939
307168,weight,149,2016
307206,weight,150,6
307207,weight,150,7
307213,weight,150,13
307227,weight,150,27
307229,weight,150,29
307231,weight,150,31
307235,weight,150,35
307239,weight,150,39
307240,weight,150,40
307245,weight,150,45
307272,weight,150,72
307285,weight,150,85
307293,weight,150,93
307305,weight,150,105
307308,weight,150,108
307328,weight,150,128
307348,weight,150,148
307359,weight,150,159
307362,weight,150,162
307364,weight,150,164
307377,weight,150,177
307396,weight,150,196
307401,weight,150,201
307403,weight,150,203
307456,weight,150,256
307457,weight,150,257
307460,weight,150,260
307467,weight,150,267
307474,weight,150,274
307483,weight,150,283
307484,weight,150,284
307487,weight,150,287
307493,weight,150,293
307512,weight,150,312
307535,weight,150,335
307540,weight,150,340
307542,weight,150,342
307546,weight,150,346
307558,weight,150,358
307569,weight,150,369
307578,weight,150,378
307589,weight,150,389
307590,weight,150,390
307602,weight,150,402
307607,weight,150,407
307610,weight,150,410
307635,weight,150,435
307637,weight,150,437
307647,weight,150,447
307650,weight,150,450
307653,weight,150,453
307666,weight,150,466
307684,weight,150,484
307698,weight,150,498
307740,weight,150,540
307750,weight,150,550
307774,weight,150,574
307775,weight,150,575
307777,weight,150,577
307783,weight,150,583
307805,weight,150,605
307817,weight,150,617
307819,weight,150,619
307827,weight,150,627
307835,weight,150,635
307837,weight,150,637
307842,weight,150,642
307863,weight,150,663
307878,weight,150,678
307883,weight,150,683
307888,weight,150,688
307891,weight,150,691
307892,weight,150,692
307924,weight,150,724
307931,weight,150,731
307932,weight,150,732
307942,weight,150,742
307958,weight,150,758
307961,weight,150,761
307970,weight,150,770
307976,weight,150,776
307983,weight,150,783
308003,weight,150,803
308007,weight,150,807
308009,weight,150,809
308017,weight,150,817
308019,weight,150,819
308023,weight,150,823
308037,weight,150,837
308056,weight,150,856
308064,weight,150,864
308072,weight,150,872
308080,weight,150,880
308084,weight,150,884
308098,weight,150,898
308101,weight,150,901
308109,weight,150,909
308114,weight,150,914
308116,weight,150,916
308134,weight,150,934
308136,weight,150,936
308159,weight,150,959
308167,weight,150,967
308198,weight,150,998
308207,weight,150,1007
308235,weight,150,1035
308241,weight,150,1041
308266,weight,150,1066
308273,weight,150,1073
308274,weight,150,1074
308286,weight,150,1086
308291,weight,150,1091
308302,weight,150,1102
308311,weight,150,1111
308314,weight,150,1114
308328,weight,150,1128
308331,weight,150,1131
308374,weight,150,1174
308378,weight,150,1178
308390,weight,150,1190
308392,weight,150,1192
308395,weight,150,1195
308403,weight,150,1203
308409,weight,150,1209
308414,weight,150,1214
308425,weight,150,1225
308436,weight,150,1236
308437,weight,150,1237
308443,weight,150,1243
308448,weight,150,1248
308453,weight,150,1253
308474,weight,150,1274
308485,weight,150,1285
308497,weight,150,1297
308502,weight,150,1302
308503,weight,150,1303
308504,weight,150,1304
308513,weight,150,1313
308517,weight,150,1317
308528,weight,150,1328
308533,weight,150,1333
308545,weight,150,1345
308554,weight,150,1354
308557,weight,150,1357
308586,weight,150,1386
308593,weight,150,1393
308598,weight,150,1398
308610,weight,150,1410
308617,weight,150,1417
308634,weight,150,1434
308640,weight,150,1440
308644,weight,150,1444
308653,weight,150,1453
308665,weight,150,1465
308683,weight,150,1483
308689,weight,150,1489
308698,weight,150,1498
308702,weight,150,1502
308709,weight,150,1509
308717,weight,150,1517
308721,weight,150,1521
308726,weight,150,1526
308732,weight,150,1532
308733,weight,150,1533
308769,weight,150,1569
308779,weight,150,1579
308781,weight,150,1581
308804,weight,150,1604
308815,weight,150,1615
308822,weight,150,1622
308823,weight,150,1623
308829,weight,150,1629
308831,weight,150,1631
308834,weight,150,1634
308840,weight,150,1640
308852,weight,150,1652
308876,weight,150,1676
308886,weight,150,1686
308902,weight,150,1702
308911,weight,150,1711
308984,weight,150,1784
308986,weight,150,1786
308989,weight,150,1789
308997,weight,150,1797
309008,weight,150,1808
309015,weight,150,1815
309038,weight,150,1838
309049,weight,150,1849
309058,weight,150,1858
309064,weight,150,1864
309067,weight,150,1867
309068,weight,150,1868
309077,weight,150,1877
309083,weight,150,1883
309093,weight,150,1893
309159,weight,150,1959
309160,weight,150,1960
309167,weight,150,1967
309180,weight,150,1980
309187,weight,150,1987
309200,weight,150,2000
309207,weight,150,2007
309213,weight,150,2013
309232,weight,150,2032
309235,weight,150,2035
309236,weight,150,2036
309242,weight,150,2042
326290,weight,159,658
326495,weight,159,863
326630,weight,159,998
327069,weight,159,1437
327134,weight,159,1502
346882,weight,169,770
347057,weight,169,945
347215,weight,169,1103
347548,weight,169,1436
348136,weight,169,2024
350220,weight,171,12
350295,weight,171,87
351037,weight,171,829
351081,weight,171,873
351387,weight,171,1179
351467,weight,171,1259
351728,weight,171,1520
351751,weight,171,1543
352086,weight,171,1878
366604,weight,179,12
366627,weight,179,35
366703,weight,179,111
366730,weight,179,138
366829,weight,179,237
366976,weight,179,384
367310,weight,179,718
367517,weight,179,925
367683,weight,179,1091
367780,weight,179,1188
368226,weight,179,1634
368241,weight,179,1649
368455,weight,179,1863
368520,weight,179,1928
368563,weight,179,1971
369410,weight,180,770
369585,weight,180,945
370141,weight,180,1501
370447,weight,180,1807
370499,weight,180,1859
402367,weight,196,959
402445,weight,196,1037
402910,weight,196,1502
403223,weight,196,1815
403427,weight,196,2019
403824,weight,197,368
403866,weight,197,410
404030,weight,197,574
404899,weight,197,1443
405384,weight,197,1928
407574,weight,199,22
408032,weight,199,480
408049,weight,199,497
408184,weight,199,632
408408,weight,199,856
408438,weight,199,886
408441,weight,199,889
408458,weight,199,906
408884,weight,199,1332
408972,weight,199,1420
409068,weight,199,1516
409139,weight,199,1587
409241,weight,199,1689
409263,weight,199,1711
409571,weight,199,2019
419944,weight,205,104
419985,weight,205,145
420311,weight,205,471
421331,weight,205,1491
421536,weight,205,1696
422027,weight,206,139
422266,weight,206,378
422589,weight,206,701
423124,weight,206,1236
423901,weight,206,2013
430141,weight,210,61
430392,weight,210,312
430592,weight,210,512
430765,weight,210,685
431026,weight,210,946
431316,weight,210,1236
431559,weight,210,1479
431776,weight,210,1696
431930,weight,210,1850
431943,weight,210,1863
442465,weight,216,97
442653,weight,216,285
443298,weight,216,930
443529,weight,216,1161
444007,weight,216,1639
456922,weight,223,218
457011,weight,223,307
457855,weight,223,1151
457942,weight,223,1238
458464,weight,223,1760
458795,weight,224,43
459076,weight,224,324
459969,weight,224,1217
460327,weight,224,1575
460562,weight,224,1810
460812,weight,225,12
460958,weight,225,158
461257,weight,225,457
461673,weight,225,873
462255,weight,225,1455
462301,weight,225,1501
462520,weight,225,1720
462607,weight,225,1807
462658,weight,225,1858
462834,weight,225,2034
463135,weight,226,287
463332,weight,226,484
463392,weight,226,544
463807,weight,226,959
464867,weight,226,2019
477227,weight,233,43
477235,weight,233,51
477463,weight,233,279
477471,weight,233,287
477523,weight,233,339
477710,weight,233,526
477824,weight,233,640
478011,weight,233,827
478143,weight,233,959
478221,weight,233,1037
478335,weight,233,1151
478379,weight,233,1195
478685,weight,233,1501
478686,weight,233,1502
478967,weight,233,1783
479106,weight,233,1922
479179,weight,233,1995
485487,weight,237,111
486497,weight,237,1121
486706,weight,237,1330
486840,weight,237,1464
487029,weight,237,1653
501795,weight,245,35
501835,weight,245,75
501972,weight,245,212
502705,weight,245,945
503150,weight,245,1390
544805,weight,266,37
544818,weight,266,50
545445,weight,266,677
546257,weight,266,1489
546573,weight,266,1805
548898,weight,268,34
549043,weight,268,179
549121,weight,268,257
549141,weight,268,277
549170,weight,268,306
549371,weight,268,507
549376,weight,268,512
549608,weight,268,744
549853,weight,268,989
549864,weight,268,1000
549869,weight,268,1005
549969,weight,268,1105
550180,weight,268,1316
550267,weight,268,1403
550437,weight,268,1573
550453,weight,268,1589
550498,weight,268,1634
550500,weight,268,1636
550551,weight,268,1687
550556,weight,268,1692
555096,weight,271,88
555102,weight,271,94
555234,weight,271,226
555332,weight,271,324
555382,weight,271,374
555639,weight,271,631
555883,weight,271,875
556006,weight,271,998
556197,weight,271,1189
556281,weight,271,1273
556583,weight,271,1575
556740,weight,271,1732
556980,weight,271,1972
559124,weight,273,20
559371,weight,273,267
559450,weight,273,346
559572,weight,273,468
559671,weight,273,567
559806,weight,273,702
559838,weight,273,734
559901,weight,273,797
559954,weight,273,850
559967,weight,273,863
560015,weight,273,911
560022,weight,273,918
560250,weight,273,1146
560359,weight,273,1255
560364,weight,273,1260
560595,weight,273,1491
560720,weight,273,1616
560787,weight,273,1683
560911,weight,273,1807
560963,weight,273,1859
561004,weight,273,1900
561040,weight,273,1936
561043,weight,273,1939
561075,weight,273,1971
561193,weight,274,41
561199,weight,274,47
561247,weight,274,95
561275,weight,274,123
561324,weight,274,172
561341,weight,274,189
561395,weight,274,243
561454,weight,274,302
561461,weight,274,309
561526,weight,274,374
561541,weight,274,389
561588,weight,274,436
561595,weight,274,443
561617,weight,274,465
561643,weight,274,491
561693,weight,274,541
561725,weight,274,573
561784,weight,274,632
561826,weight,274,674
561869,weight,274,717
561915,weight,274,763
561951,weight,274,799
561995,weight,274,843
562070,weight,274,918
562078,weight,274,926
562110,weight,274,958
562177,weight,274,1025
562193,weight,274,1041
562257,weight,274,1105
562263,weight,274,1111
562417,weight,274,1265
562488,weight,274,1336
562504,weight,274,1352
562515,weight,274,1363
562522,weight,274,1370
562538,weight,274,1386
562542,weight,274,1390
562555,weight,274,1403
562558,weight,274,1406
562711,weight,274,1559
562752,weight,274,1600
562866,weight,274,1714
562893,weight,274,1741
562925,weight,274,1773
562928,weight,274,1776
562984,weight,274,1832
563033,weight,274,1881
563042,weight,274,1890
563055,weight,274,1903
563057,weight,274,1905
563065,weight,274,1913
563075,weight,274,1923
563082,weight,274,1930
566113,weight,276,865
566882,weight,276,1634
567153,weight,276,1905
567256,weight,276,2008
567393,weight,277,97
567507,weight,277,211
568561,weight,277,1265
569057,weight,277,1761
569330,weight,277,2034
569385,weight,278,41
569436,weight,278,92
569465,weight,278,121
569583,weight,278,239
569621,weight,278,277
569702,weight,278,358
569723,weight,278,379
569733,weight,278,389
569762,weight,278,418
569935,weight,278,591
570137,weight,278,793
570179,weight,278,835
570180,weight,278,836
570192,weight,278,848
570398,weight,278,1054
570682,weight,278,1338
570863,weight,278,1519
570887,weight,278,1543
570912,weight,278,1568
570975,weight,278,1631
571010,weight,278,1666
571236,weight,278,1892
571242,weight,278,1898
573515,weight,280,75
573743,weight,280,303
573819,weight,280,379
573876,weight,280,436
574007,weight,280,567
574041,weight,280,601
574157,weight,280,717
574227,weight,280,787
574384,weight,280,944
574385,weight,280,945
574443,weight,280,1003
574499,weight,280,1059
574598,weight,280,1158
574647,weight,280,1207
574765,weight,280,1325
574776,weight,280,1336
574825,weight,280,1385
574999,weight,280,1559
575014,weight,280,1574
575072,weight,280,1632
575084,weight,280,1644
575089,weight,280,1649
575148,weight,280,1708
575152,weight,280,1712
575181,weight,280,1741
575242,weight,280,1802
575291,weight,280,1851
575299,weight,280,1859
575474,weight,280,2034
580142,weight,283,558
581001,weight,283,1417
581207,weight,283,1623
581512,weight,283,1928
583824,weight,285,144
584062,weight,285,382
584148,weight,285,468
584192,weight,285,512
584269,weight,285,589
584625,weight,285,945
584695,weight,285,1015
584723,weight,285,1043
584865,weight,285,1185
585132,weight,285,1452
585764,weight,286,36
585816,weight,286,88
585872,weight,286,144
585944,weight,286,216
585970,weight,286,242
585995,weight,286,267
586022,weight,286,294
586052,weight,286,324
586087,weight,286,359
586107,weight,286,379
586195,weight,286,467
586196,weight,286,468
586328,weight,286,600
586430,weight,286,702
586462,weight,286,734
586516,weight,286,788
586611,weight,286,883
586638,weight,286,910
586664,weight,286,936
586684,weight,286,956
586695,weight,286,967
586740,weight,286,1012
586814,weight,286,1086
586819,weight,286,1091
586838,weight,286,1110
586886,weight,286,1158
586924,weight,286,1196
587022,weight,286,1294
587023,weight,286,1295
587026,weight,286,1298
587030,weight,286,1302
587068,weight,286,1340
587139,weight,286,1411
587142,weight,286,1414
587285,weight,286,1557
587293,weight,286,1565
587376,weight,286,1648
587407,weight,286,1679
587409,weight,286,1681
587447,weight,286,1719
587478,weight,286,1750
587488,weight,286,1760
587534,weight,286,1806
587553,weight,286,1825
