index,type,class_idx,feature_idx
1690267,weight,825,667
1690274,weight,825,674
1690278,weight,825,678
1690280,weight,825,680
1690291,weight,825,691
1690296,weight,825,696
1690316,weight,825,716
1690367,weight,825,767
1690374,weight,825,774
1690398,weight,825,798
1690405,weight,825,805
1690409,weight,825,809
1690434,weight,825,834
1690488,weight,825,888
1690496,weight,825,896
1690504,weight,825,904
1690510,weight,825,910
1690518,weight,825,918
1690543,weight,825,943
1690545,weight,825,945
1690598,weight,825,998
1690612,weight,825,1012
1690633,weight,825,1033
1690662,weight,825,1062
1690664,weight,825,1064
1690683,weight,825,1083
1690717,weight,825,1117
1690822,weight,825,1222
1690885,weight,825,1285
1690928,weight,825,1328
1690930,weight,825,1330
1691003,weight,825,1403
1691004,weight,825,1404
1691009,weight,825,1409
1691063,weight,825,1463
1691071,weight,825,1471
1691098,weight,825,1498
1691144,weight,825,1544
1691174,weight,825,1574
1691176,weight,825,1576
1691216,weight,825,1616
1691289,weight,825,1689
1691300,weight,825,1700
1691313,weight,825,1713
1691325,weight,825,1725
1691329,weight,825,1729
1691335,weight,825,1735
1691342,weight,825,1742
1691372,weight,825,1772
1691382,weight,825,1782
1691407,weight,825,1807
1691415,weight,825,1815
1691436,weight,825,1836
1691463,weight,825,1863
1691480,weight,825,1880
1691487,weight,825,1887
1691498,weight,825,1898
1691515,weight,825,1915
1691524,weight,825,1924
1691526,weight,825,1926
1691554,weight,825,1954
1691585,weight,825,1985
1691587,weight,825,1987
1694629,weight,827,933
1695853,weight,828,109
1695896,weight,828,152
1695898,weight,828,154
1695903,weight,828,159
1695950,weight,828,206
1696002,weight,828,258
1696009,weight,828,265
1696015,weight,828,271
1696026,weight,828,282
1696090,weight,828,346
1696143,weight,828,399
1696145,weight,828,401
1696163,weight,828,419
1696217,weight,828,473
1696230,weight,828,486
1696232,weight,828,488
1696233,weight,828,489
1696273,weight,828,529
1696278,weight,828,534
1696294,weight,828,550
1696298,weight,828,554
1696326,weight,828,582
1696333,weight,828,589
1696351,weight,828,607
1696352,weight,828,608
1696362,weight,828,618
1696388,weight,828,644
1696418,weight,828,674
1696421,weight,828,677
1696509,weight,828,765
1696512,weight,828,768
1696528,weight,828,784
1696542,weight,828,798
1696555,weight,828,811
1696563,weight,828,819
1696585,weight,828,841
1696588,weight,828,844
1696623,weight,828,879
1696633,weight,828,889
1696638,weight,828,894
1696655,weight,828,911
1696662,weight,828,918
1696666,weight,828,922
1696723,weight,828,979
1696756,weight,828,1012
1696771,weight,828,1027
1696808,weight,828,1064
1696818,weight,828,1074
1696827,weight,828,1083
1696838,weight,828,1094
1696900,weight,828,1156
1696929,weight,828,1185
1696957,weight,828,1213
1697015,weight,828,1271
1697019,weight,828,1275
1697063,weight,828,1319
1697136,weight,828,1392
1697142,weight,828,1398
1697148,weight,828,1404
1697161,weight,828,1417
1697165,weight,828,1421
1697205,weight,828,1461
1697215,weight,828,1471
1697247,weight,828,1503
1697272,weight,828,1528
1697283,weight,828,1539
1697301,weight,828,1557
1697310,weight,828,1566
1697316,weight,828,1572
1697327,weight,828,1583
1697345,weight,828,1601
1697353,weight,828,1609
1697369,weight,828,1625
1697379,weight,828,1635
1697386,weight,828,1642
1697437,weight,828,1693
1697479,weight,828,1735
1697496,weight,828,1752
1697542,weight,828,1798
1697557,weight,828,1813
1697580,weight,828,1836
1697620,weight,828,1876
1697622,weight,828,1878
1697624,weight,828,1880
1697643,weight,828,1899
1697667,weight,828,1923
1697678,weight,828,1934
1697686,weight,828,1942
1697703,weight,828,1959
1697719,weight,828,1975
1697720,weight,828,1976
1697745,weight,828,2001
1697749,weight,828,2005
1697762,weight,828,2018
1697771,weight,828,2027
1698970,weight,829,1178
1699651,weight,829,1859
1701987,weight,831,99
1702177,weight,831,289
1702208,weight,831,320
1702352,weight,831,464
1702679,weight,831,791
1702717,weight,831,829
1708040,weight,834,8
1708086,weight,834,54
1708531,weight,834,499
1708649,weight,834,617
1708748,weight,834,716
1709210,weight,834,1178
1709371,weight,834,1339
1709939,weight,834,1907
1711952,weight,835,1872
1712119,weight,835,2039
1712585,weight,836,457
1713744,weight,836,1616
1716300,weight,838,76
1716693,weight,838,469
1717145,weight,838,921
1717316,weight,838,1092
1717470,weight,838,1246
1717624,weight,838,1400
1717726,weight,838,1502
1717777,weight,838,1553
1717839,weight,838,1615
1717860,weight,838,1636
1717969,weight,838,1745
1718245,weight,838,2021
1720362,weight,840,42
1720435,weight,840,115
1720577,weight,840,257
1720611,weight,840,291
1720668,weight,840,348
1720937,weight,840,617
1721208,weight,840,888
1721215,weight,840,895
1721368,weight,840,1048
1721498,weight,840,1178
1721605,weight,840,1285
1721606,weight,840,1286
1721818,weight,840,1498
1721820,weight,840,1500
1721982,weight,840,1662
1722049,weight,840,1729
1722127,weight,840,1807
1722151,weight,840,1831
1722178,weight,840,1858
1722217,weight,840,1897
1722273,weight,840,1953
1722295,weight,840,1975
1722354,weight,840,2034
1722401,weight,841,33
1722575,weight,841,207
1722879,weight,841,511
1722975,weight,841,607
1723014,weight,841,646
1723045,weight,841,677
1723244,weight,841,876
1723313,weight,841,945
1723659,weight,841,1291
1724424,weight,842,8
1724546,weight,842,130
1724601,weight,842,185
1724604,weight,842,188
1724790,weight,842,374
1724815,weight,842,399
1724839,weight,842,423
1724905,weight,842,489
1725042,weight,842,626
1725048,weight,842,632
1725093,weight,842,677
1725245,weight,842,829
1725266,weight,842,850
1725375,weight,842,959
1725813,weight,842,1397
1726052,weight,842,1636
1726326,weight,842,1910
1728553,weight,844,41
1728614,weight,844,102
1728693,weight,844,181
1728751,weight,844,239
1728901,weight,844,389
1729037,weight,844,525
1729435,weight,844,923
1729748,weight,844,1236
1729754,weight,844,1242
1729806,weight,844,1294
1729854,weight,844,1342
1730103,weight,844,1591
1730247,weight,844,1735
1730284,weight,844,1772
1730370,weight,844,1858
1730465,weight,844,1953
1731433,weight,845,873
1732036,weight,845,1476
1732062,weight,845,1502
1732395,weight,845,1835
1732513,weight,845,1953
1740922,weight,850,122
1741201,weight,850,401
1741411,weight,850,611
1741477,weight,850,677
1745395,weight,852,499
1745419,weight,852,523
1745450,weight,852,554
1745524,weight,852,628
1745531,weight,852,635
1746075,weight,852,1179
1746443,weight,852,1547
1746703,weight,852,1807
1746838,weight,852,1942
1746897,weight,852,2001
1746983,weight,853,39
1747052,weight,853,108
1747210,weight,853,266
1747300,weight,853,356
1747590,weight,853,646
1747635,weight,853,691
1747657,weight,853,713
1747706,weight,853,762
1747720,weight,853,776
1747877,weight,853,933
1748022,weight,853,1078
1748122,weight,853,1178
1748180,weight,853,1236
1748230,weight,853,1286
1748299,weight,853,1355
1748341,weight,853,1397
1748342,weight,853,1398
1748354,weight,853,1410
1748571,weight,853,1627
1749144,weight,854,152
1749231,weight,854,239
1749465,weight,854,473
1749554,weight,854,562
1749625,weight,854,633
1749693,weight,854,701
1749716,weight,854,724
1749743,weight,854,751
1749761,weight,854,769
1749781,weight,854,789
1749810,weight,854,818
1749865,weight,854,873
1750002,weight,854,1010
1750070,weight,854,1078
1750106,weight,854,1114
1750155,weight,854,1163
1750209,weight,854,1217
1750335,weight,854,1343
1750411,weight,854,1419
1750468,weight,854,1476
1750503,weight,854,1511
1750531,weight,854,1539
1750597,weight,854,1605
1750682,weight,854,1690
1750751,weight,854,1759
1750785,weight,854,1793
1750859,weight,854,1867
1750889,weight,854,1897
1750907,weight,854,1915
1750948,weight,854,1956
1750949,weight,854,1957
1750968,weight,854,1976
1750974,weight,854,1982
1751158,weight,855,118
1751178,weight,855,138
1751228,weight,855,188
1751331,weight,855,291
1751471,weight,855,431
1751814,weight,855,774
1751824,weight,855,784
1751858,weight,855,818
1751860,weight,855,820
1752203,weight,855,1163
1752501,weight,855,1461
1752511,weight,855,1471
1752822,weight,855,1782
1752903,weight,855,1863
1753038,weight,855,1998
1757267,weight,858,83
1757348,weight,858,164
1757360,weight,858,176
1757368,weight,858,184
1757417,weight,858,233
1757433,weight,858,249
1757443,weight,858,259
1757460,weight,858,276
1757500,weight,858,316
1757595,weight,858,411
1757655,weight,858,471
1757659,weight,858,475
1757675,weight,858,491
1757757,weight,858,573
1757761,weight,858,577
1757768,weight,858,584
1757787,weight,858,603
1757791,weight,858,607
1757795,weight,858,611
1757810,weight,858,626
1757830,weight,858,646
1757832,weight,858,648
1757845,weight,858,661
1757861,weight,858,677
1757880,weight,858,696
1757897,weight,858,713
1757900,weight,858,716
1757946,weight,858,762
1757958,weight,858,774
1757997,weight,858,813
1758018,weight,858,834
1758106,weight,858,922
1758129,weight,858,945
1758161,weight,858,977
1758190,weight,858,1006
1758217,weight,858,1033
1758234,weight,858,1050
1758248,weight,858,1064
1758267,weight,858,1083
1758291,weight,858,1107
1758301,weight,858,1117
1758316,weight,858,1132
1758355,weight,858,1171
1758367,weight,858,1183
1758369,weight,858,1185
1758418,weight,858,1234
1758475,weight,858,1291
1758492,weight,858,1308
1758521,weight,858,1337
1758529,weight,858,1345
1758580,weight,858,1396
1758581,weight,858,1397
1758588,weight,858,1404
1758670,weight,858,1486
1758679,weight,858,1495
1758686,weight,858,1502
1758695,weight,858,1511
1758717,weight,858,1533
1758795,weight,858,1611
1758837,weight,858,1653
1758857,weight,858,1673
1758883,weight,858,1699
1758943,weight,858,1759
1758948,weight,858,1764
1758977,weight,858,1793
1758981,weight,858,1797
1759020,weight,858,1836
1759056,weight,858,1872
1759079,weight,858,1895
1759081,weight,858,1897
1759085,weight,858,1901
1759094,weight,858,1910
1759137,weight,858,1953
1759151,weight,858,1967
1759169,weight,858,1985
1759189,weight,858,2005
1759202,weight,858,2018
1759214,weight,858,2030
1761513,weight,860,233
1761715,weight,860,435
1768070,weight,863,646
1769117,weight,863,1693
1772223,weight,865,703
1772265,weight,865,745
1777740,weight,868,76
1777751,weight,868,87
1777763,weight,868,99
1777802,weight,868,138
1778046,weight,868,382
1778052,weight,868,388
1778138,weight,868,474
1778185,weight,868,521
1778250,weight,868,586
1778275,weight,868,611
1778282,weight,868,618
1778442,weight,868,778
1778443,weight,868,779
1778459,weight,868,795
1778542,weight,868,878
1778543,weight,868,879
1778597,weight,868,933
1778638,weight,868,974
1778782,weight,868,1118
1778799,weight,868,1135
1778882,weight,868,1218
1778897,weight,868,1233
1778933,weight,868,1269
1778947,weight,868,1283
1778983,weight,868,1319
1779006,weight,868,1342
1779016,weight,868,1352
1779061,weight,868,1397
1779062,weight,868,1398
1779134,weight,868,1470
1779135,weight,868,1471
1779175,weight,868,1511
1779213,weight,868,1549
1779301,weight,868,1637
1779319,weight,868,1655
1779440,weight,868,1776
1779457,weight,868,1793
1779485,weight,868,1821
1779495,weight,868,1831
1779620,weight,868,1956
1779632,weight,868,1968
1779675,weight,868,2011
1779778,weight,869,66
1779939,weight,869,227
1779946,weight,869,234
1780135,weight,869,423
1780574,weight,869,862
1780784,weight,869,1072
1780790,weight,869,1078
1780840,weight,869,1128
1780958,weight,869,1246
1781251,weight,869,1539
1781319,weight,869,1607
1781337,weight,869,1625
1781654,weight,869,1942
1781739,weight,869,2027
1782051,weight,870,291
1783495,weight,870,1735
1783500,weight,870,1740
1783713,weight,870,1953
1787913,weight,873,9
1788872,weight,873,968
1798560,weight,878,416
1798633,weight,878,489
1798988,weight,878,844
1799301,weight,878,1157
1799307,weight,878,1163
1799341,weight,878,1197
1799413,weight,878,1269
1799462,weight,878,1318
1800200,weight,879,8
1800212,weight,879,20
1800380,weight,879,188
1800578,weight,879,386
1800611,weight,879,419
1800656,weight,879,464
1800679,weight,879,487
1800705,weight,879,513
1800713,weight,879,521
1800893,weight,879,701
1800908,weight,879,716
1800971,weight,879,779
1801104,weight,879,912
1801107,weight,879,915
1801178,weight,879,986
1801370,weight,879,1178
1801483,weight,879,1291
1801529,weight,879,1337
1801694,weight,879,1502
1801708,weight,879,1516
1801851,weight,879,1659
1801885,weight,879,1693
1801956,weight,879,1764
1801990,weight,879,1798
1802030,weight,879,1838
1802054,weight,879,1862
1802087,weight,879,1895
1802168,weight,879,1976
1804537,weight,881,249
1805522,weight,881,1234
1808584,weight,883,200
1808941,weight,883,557
1809053,weight,883,669
1809107,weight,883,723
1809248,weight,883,864
1809295,weight,883,911
1809358,weight,883,974
1809813,weight,883,1429
1809991,weight,883,1607
1810119,weight,883,1735
1810540,weight,884,108
1810714,weight,884,282
1810755,weight,884,323
1810763,weight,884,331
1810820,weight,884,388
1810850,weight,884,418
1810851,weight,884,419
1810895,weight,884,463
1810986,weight,884,554
1811002,weight,884,570
1811037,weight,884,605
1811199,weight,884,767
1811206,weight,884,774
1811664,weight,884,1232
1811774,weight,884,1342
1811880,weight,884,1448
1811943,weight,884,1511
1812020,weight,884,1588
1812076,weight,884,1644
1812110,weight,884,1678
1812131,weight,884,1699
1812155,weight,884,1723
1812285,weight,884,1853
1812381,weight,884,1949
1812497,weight,885,17
1812522,weight,885,42
1812545,weight,885,65
1812556,weight,885,76
1812573,weight,885,93
1812582,weight,885,102
1812586,weight,885,106
1812598,weight,885,118
1812600,weight,885,120
1812629,weight,885,149
1812646,weight,885,166
1812650,weight,885,170
1812661,weight,885,181
1812664,weight,885,184
1812677,weight,885,197
1812678,weight,885,198
1812680,weight,885,200
1812682,weight,885,202
1812692,weight,885,212
1812701,weight,885,221
1812714,weight,885,234
1812715,weight,885,235
1812719,weight,885,239
1812741,weight,885,261
1812771,weight,885,291
1812792,weight,885,312
1812797,weight,885,317
1812798,weight,885,318
1812800,weight,885,320
1812803,weight,885,323
1812809,weight,885,329
1812814,weight,885,334
1812824,weight,885,344
1812834,weight,885,354
1812854,weight,885,374
1812861,weight,885,381
1812865,weight,885,385
1812869,weight,885,389
1812879,weight,885,399
1812881,weight,885,401
1812891,weight,885,411
1812904,weight,885,424
1812918,weight,885,438
1812933,weight,885,453
1812937,weight,885,457
1812940,weight,885,460
1812945,weight,885,465
1812953,weight,885,473
1812967,weight,885,487
1812969,weight,885,489
1812971,weight,885,491
1812982,weight,885,502
1812986,weight,885,506
1813004,weight,885,524
1813014,weight,885,534
1813034,weight,885,554
1813039,weight,885,559
1813042,weight,885,562
1813044,weight,885,564
1813047,weight,885,567
1813066,weight,885,586
1813076,weight,885,596
1813083,weight,885,603
1813085,weight,885,605
