index,type,class_idx,feature_idx
223036,weight,108,1852
223048,weight,108,1864
223079,weight,108,1895
223083,weight,108,1899
223118,weight,108,1934
223138,weight,108,1954
223161,weight,108,1977
223183,weight,108,1999
223202,weight,108,2018
223215,weight,108,2031
223260,weight,109,28
223380,weight,109,148
223389,weight,109,157
223416,weight,109,184
223475,weight,109,243
223516,weight,109,284
223564,weight,109,332
223905,weight,109,673
223966,weight,109,734
224075,weight,109,843
224077,weight,109,845
224084,weight,109,852
224099,weight,109,867
224105,weight,109,873
224141,weight,109,909
224165,weight,109,933
224177,weight,109,945
224223,weight,109,991
224344,weight,109,1112
224402,weight,109,1170
224494,weight,109,1262
224499,weight,109,1267
224503,weight,109,1271
224534,weight,109,1302
224569,weight,109,1337
224621,weight,109,1389
224651,weight,109,1419
224700,weight,109,1468
224767,weight,109,1535
224806,weight,109,1574
224837,weight,109,1605
224849,weight,109,1617
224957,weight,109,1725
224959,weight,109,1727
224961,weight,109,1729
225035,weight,109,1803
225056,weight,109,1824
225101,weight,109,1869
225179,weight,109,1947
225270,weight,109,2038
225355,weight,110,75
225382,weight,110,102
225422,weight,110,142
225570,weight,110,290
225609,weight,110,329
225753,weight,110,473
225787,weight,110,507
226027,weight,110,747
226043,weight,110,763
226119,weight,110,839
226233,weight,110,953
226292,weight,110,1012
226738,weight,110,1458
226949,weight,110,1669
227161,weight,110,1881
227247,weight,110,1967
227356,weight,111,28
227361,weight,111,33
227383,weight,111,55
227402,weight,111,74
227448,weight,111,120
227451,weight,111,123
227526,weight,111,198
227553,weight,111,225
227571,weight,111,243
227591,weight,111,263
227621,weight,111,293
227674,weight,111,346
227676,weight,111,348
227748,weight,111,420
227752,weight,111,424
227789,weight,111,461
227801,weight,111,473
227837,weight,111,509
227845,weight,111,517
227852,weight,111,524
227890,weight,111,562
227917,weight,111,589
227920,weight,111,592
227923,weight,111,595
227952,weight,111,624
227971,weight,111,643
227998,weight,111,670
228006,weight,111,678
228075,weight,111,747
228078,weight,111,750
228081,weight,111,753
228093,weight,111,765
228140,weight,111,812
228144,weight,111,816
228163,weight,111,835
228167,weight,111,839
228171,weight,111,843
228202,weight,111,874
228207,weight,111,879
228246,weight,111,918
228257,weight,111,929
228261,weight,111,933
228273,weight,111,945
228282,weight,111,954
228296,weight,111,968
228299,weight,111,971
228386,weight,111,1058
228389,weight,111,1061
228404,weight,111,1076
228418,weight,111,1090
228433,weight,111,1105
228443,weight,111,1115
228448,weight,111,1120
228452,weight,111,1124
228454,weight,111,1126
228459,weight,111,1131
228513,weight,111,1185
228524,weight,111,1196
228534,weight,111,1206
228579,weight,111,1251
228620,weight,111,1292
228621,weight,111,1293
228657,weight,111,1329
228696,weight,111,1368
228703,weight,111,1375
228727,weight,111,1399
228745,weight,111,1417
228767,weight,111,1439
228775,weight,111,1447
228782,weight,111,1454
228792,weight,111,1464
228798,weight,111,1470
228804,weight,111,1476
228813,weight,111,1485
228844,weight,111,1516
228871,weight,111,1543
228874,weight,111,1546
228900,weight,111,1572
228902,weight,111,1574
228919,weight,111,1591
228965,weight,111,1637
228970,weight,111,1642
228996,weight,111,1668
229040,weight,111,1712
229056,weight,111,1728
229077,weight,111,1749
229101,weight,111,1773
229108,weight,111,1780
229112,weight,111,1784
229147,weight,111,1819
229159,weight,111,1831
229163,weight,111,1835
229181,weight,111,1853
229198,weight,111,1870
229210,weight,111,1882
229225,weight,111,1897
229258,weight,111,1930
229262,weight,111,1934
229264,weight,111,1936
229330,weight,111,2002
229362,weight,111,2034
229365,weight,111,2037
229366,weight,111,2038
229449,weight,112,73
229485,weight,112,109
229543,weight,112,167
229554,weight,112,178
229595,weight,112,219
229632,weight,112,256
229669,weight,112,293
229729,weight,112,353
229754,weight,112,378
229762,weight,112,386
229795,weight,112,419
229837,weight,112,461
229849,weight,112,473
229954,weight,112,578
229977,weight,112,601
229981,weight,112,605
230058,weight,112,682
230160,weight,112,784
230230,weight,112,854
230243,weight,112,867
230251,weight,112,875
230271,weight,112,895
230286,weight,112,910
230328,weight,112,952
230335,weight,112,959
230350,weight,112,974
230427,weight,112,1051
230479,weight,112,1103
230561,weight,112,1185
230587,weight,112,1211
230675,weight,112,1299
230678,weight,112,1302
230688,weight,112,1312
230709,weight,112,1333
230713,weight,112,1337
230745,weight,112,1369
230840,weight,112,1464
230854,weight,112,1478
230878,weight,112,1502
230892,weight,112,1516
230902,weight,112,1526
230967,weight,112,1591
230983,weight,112,1607
231007,weight,112,1631
231075,weight,112,1699
231090,weight,112,1714
231102,weight,112,1726
231135,weight,112,1759
231159,weight,112,1783
231206,weight,112,1830
231258,weight,112,1882
231293,weight,112,1917
231341,weight,112,1965
231604,weight,113,180
231663,weight,113,239
231706,weight,113,282
232204,weight,113,780
232227,weight,113,803
232327,weight,113,903
232336,weight,113,912
232467,weight,113,1043
232492,weight,113,1068
232552,weight,113,1128
232611,weight,113,1187
232633,weight,113,1209
232686,weight,113,1262
232737,weight,113,1313
232855,weight,113,1431
232858,weight,113,1434
232892,weight,113,1468
232914,weight,113,1490
232917,weight,113,1493
232954,weight,113,1530
232957,weight,113,1533
232970,weight,113,1546
233059,weight,113,1635
233070,weight,113,1646
233123,weight,113,1699
233171,weight,113,1747
233244,weight,113,1820
233259,weight,113,1835
233307,weight,113,1883
233427,weight,113,2003
233444,weight,113,2020
233674,weight,114,202
233790,weight,114,318
233828,weight,114,356
233937,weight,114,465
234238,weight,114,766
234301,weight,114,829
234410,weight,114,938
234745,weight,114,1273
235236,weight,114,1764
235304,weight,114,1832
235387,weight,114,1915
235410,weight,114,1938
235605,weight,115,85
235608,weight,115,88
235658,weight,115,138
235686,weight,115,166
235777,weight,115,257
235985,weight,115,465
235995,weight,115,475
236011,weight,115,491
236073,weight,115,553
236171,weight,115,651
236222,weight,115,702
236232,weight,115,712
236366,weight,115,846
236390,weight,115,870
236391,weight,115,871
236396,weight,115,876
236419,weight,115,899
236448,weight,115,928
236471,weight,115,951
236502,weight,115,982
236597,weight,115,1077
236649,weight,115,1129
236727,weight,115,1207
237077,weight,115,1557
237133,weight,115,1613
237259,weight,115,1739
237300,weight,115,1780
237311,weight,115,1791
237344,weight,115,1824
237459,weight,115,1939
237578,weight,116,10
237655,weight,116,87
237774,weight,116,206
237831,weight,116,263
237852,weight,116,284
237941,weight,116,373
237951,weight,116,383
238043,weight,116,475
238152,weight,116,584
238411,weight,116,843
238441,weight,116,873
238458,weight,116,890
238485,weight,116,917
238683,weight,116,1115
238686,weight,116,1118
238775,weight,116,1207
238855,weight,116,1287
239116,weight,116,1548
239215,weight,116,1647
239248,weight,116,1680
239290,weight,116,1722
239380,weight,116,1812
239498,weight,116,1930
239521,weight,116,1953
239864,weight,117,248
239957,weight,117,341
239991,weight,117,375
240041,weight,117,425
240077,weight,117,461
240108,weight,117,492
240130,weight,117,514
240310,weight,117,694
240332,weight,117,716
240527,weight,117,911
240572,weight,117,956
240590,weight,117,974
240666,weight,117,1050
240699,weight,117,1083
240707,weight,117,1091
241009,weight,117,1393
241117,weight,117,1501
241223,weight,117,1607
241280,weight,117,1664
241385,weight,117,1769
241646,weight,117,2030
241655,weight,117,2039
241785,weight,118,121
242117,weight,118,453
242482,weight,118,818
242563,weight,118,899
242742,weight,118,1078
243359,weight,118,1695
243797,weight,119,85
243816,weight,119,104
243936,weight,119,224
243967,weight,119,255
244042,weight,119,330
244096,weight,119,384
244100,weight,119,388
244232,weight,119,520
244251,weight,119,539
244414,weight,119,702
244551,weight,119,839
244602,weight,119,890
244624,weight,119,912
244748,weight,119,1036
244753,weight,119,1041
244815,weight,119,1103
244855,weight,119,1143
244918,weight,119,1206
245060,weight,119,1348
245157,weight,119,1445
245232,weight,119,1520
245260,weight,119,1548
245509,weight,119,1797
245538,weight,119,1826
245544,weight,119,1832
245684,weight,119,1972
245952,weight,120,192
245984,weight,120,224
246003,weight,120,243
246049,weight,120,289
246067,weight,120,307
246090,weight,120,330
246157,weight,120,397
246266,weight,120,506
246325,weight,120,565
246536,weight,120,776
246555,weight,120,795
246612,weight,120,852
246705,weight,120,945
246801,weight,120,1041
246835,weight,120,1075
246966,weight,120,1206
247207,weight,120,1447
247232,weight,120,1472
247293,weight,120,1533
247336,weight,120,1576
247495,weight,120,1735
247549,weight,120,1789
247591,weight,120,1831
247626,weight,120,1866
248230,weight,121,422
248271,weight,121,463
248487,weight,121,679
248767,weight,121,959
248874,weight,121,1066
248919,weight,121,1111
248921,weight,121,1113
249514,weight,121,1706
249856,weight,122,0
249920,weight,122,64
249962,weight,122,106
249977,weight,122,121
250209,weight,122,353
250231,weight,122,375
250395,weight,122,539
250508,weight,122,652
250510,weight,122,654
250526,weight,122,670
250595,weight,122,739
250620,weight,122,764
250695,weight,122,839
250751,weight,122,895
250827,weight,122,971
250922,weight,122,1066
250930,weight,122,1074
251044,weight,122,1188
251453,weight,122,1597
251651,weight,122,1795
251775,weight,122,1919
252078,weight,123,174
252293,weight,123,389
252493,weight,123,589
252496,weight,123,592
252669,weight,123,765
252711,weight,123,807
253155,weight,123,1251
253349,weight,123,1445
253565,weight,123,1661
253638,weight,123,1734
253982,weight,124,30
254012,weight,124,60
254018,weight,124,66
254245,weight,124,293
254305,weight,124,353
254469,weight,124,517
254535,weight,124,583
254625,weight,124,673
254897,weight,124,945
255040,weight,124,1088
255051,weight,124,1099
255163,weight,124,1211
255349,weight,124,1397
255422,weight,124,1470
255491,weight,124,1539
255616,weight,124,1664
255620,weight,124,1668
255651,weight,124,1699
255678,weight,124,1726
255755,weight,124,1803
256231,weight,125,231
256388,weight,125,388
256399,weight,125,399
256435,weight,125,435
256551,weight,125,551
256601,weight,125,601
256628,weight,125,628
256725,weight,125,725
256774,weight,125,774
256808,weight,125,808
256870,weight,125,870
256930,weight,125,930
257156,weight,125,1156
257868,weight,125,1868
257938,weight,125,1938
258039,weight,125,2039
258088,weight,126,40
258089,weight,126,41
258114,weight,126,66
258138,weight,126,90
258165,weight,126,117
258277,weight,126,229
258304,weight,126,256
258363,weight,126,315
258401,weight,126,353
258473,weight,126,425
258571,weight,126,523
258574,weight,126,526
258700,weight,126,652
258795,weight,126,747
258814,weight,126,766
258901,weight,126,853
258981,weight,126,933
258993,weight,126,945
259001,weight,126,953
259030,weight,126,982
259039,weight,126,991
259078,weight,126,1030
259377,weight,126,1329
259391,weight,126,1343
259404,weight,126,1356
259422,weight,126,1374
259461,weight,126,1413
259529,weight,126,1481
259671,weight,126,1623
259683,weight,126,1635
259690,weight,126,1642
259713,weight,126,1665
259728,weight,126,1680
259747,weight,126,1699
259759,weight,126,1711
259828,weight,126,1780
259891,weight,126,1843
259902,weight,126,1854
259936,weight,126,1888
259938,weight,126,1890
259996,weight,126,1948
260019,weight,126,1971
260064,weight,126,2016
260285,weight,127,189
260640,weight,127,544
260734,weight,127,638
260912,weight,127,816
260948,weight,127,852
261762,weight,127,1666
262607,weight,128,463
262966,weight,128,822
263094,weight,128,950
263279,weight,128,1135
263426,weight,128,1282
263443,weight,128,1299
263446,weight,128,1302
263789,weight,128,1645
264518,weight,129,326
264533,weight,129,341
265142,weight,129,950
265952,weight,129,1760
266497,weight,130,257
266980,weight,130,740
267116,weight,130,876
267500,weight,130,1260
268015,weight,130,1775
268118,weight,130,1878
268435,weight,131,147
269173,weight,131,885
269421,weight,131,1133
269623,weight,131,1335
269893,weight,131,1605
269956,weight,131,1668
270226,weight,131,1938
270283,weight,131,1995
270458,weight,132,122
270508,weight,132,172
270564,weight,132,228
270866,weight,132,530
271076,weight,132,740
271086,weight,132,750
271927,weight,132,1591
272380,weight,132,2044
272490,weight,133,106
272590,weight,133,206
272633,weight,133,249
272730,weight,133,346
272772,weight,133,388
272950,weight,133,566
273004,weight,133,620
273024,weight,133,640
273057,weight,133,673
273167,weight,133,783
273323,weight,133,939
273456,weight,133,1072
273462,weight,133,1078
273508,weight,133,1124
273571,weight,133,1187
273600,weight,133,1216
273681,weight,133,1297
273902,weight,133,1518
273989,weight,133,1605
274062,weight,133,1678
274160,weight,133,1776
274209,weight,133,1825
274242,weight,133,1858
274264,weight,133,1880
274373,weight,133,1989
274420,weight,133,2036
274689,weight,134,257
274820,weight,134,388
275244,weight,134,812
275767,weight,134,1335
275804,weight,134,1372
276037,weight,134,1605
276403,weight,134,1971
276498,weight,135,18
276652,weight,135,172
276733,weight,135,253
276868,weight,135,388
276917,weight,135,437
276930,weight,135,450
277089,weight,135,609
277187,weight,135,707
277531,weight,135,1051
277558,weight,135,1078
277822,weight,135,1342
278060,weight,135,1580
278148,weight,135,1668
278902,weight,136,374
278916,weight,136,388
279019,weight,136,491
279178,weight,136,650
279209,weight,136,681
279231,weight,136,703
279253,weight,136,725
279273,weight,136,745
279371,weight,136,843
279473,weight,136,945
279536,weight,136,1008
279569,weight,136,1041
279600,weight,136,1072
279606,weight,136,1078
279631,weight,136,1103
279694,weight,136,1166
279770,weight,136,1242
279830,weight,136,1302
279851,weight,136,1323
280035,weight,136,1507
280046,weight,136,1518
280133,weight,136,1605
280206,weight,136,1678
280406,weight,136,1878
280917,weight,137,341
281420,weight,137,844
282665,weight,138,41
282765,weight,138,141
282879,weight,138,255
282969,weight,138,345
283168,weight,138,544
283212,weight,138,588
283238,weight,138,614
283275,weight,138,651
283347,weight,138,723
283613,weight,138,989
283665,weight,138,1041
283688,weight,138,1064
283786,weight,138,1162
283811,weight,138,1187
283972,weight,138,1348
284044,weight,138,1420
284083,weight,138,1459
284302,weight,138,1678
284393,weight,138,1769
284426,weight,138,1802
284499,weight,138,1875
288932,weight,141,164
289270,weight,141,502
290342,weight,141,1574
290380,weight,141,1612
291181,weight,142,365
291456,weight,142,640
296307,weight,144,1395
296486,weight,144,1574
297678,weight,145,718
298534,weight,145,1574
298742,weight,145,1782
298811,weight,145,1851
300072,weight,146,1064
