index,type,class_idx,feature_idx
1003133,weight,489,1661
1003242,weight,489,1770
1003279,weight,489,1807
1003304,weight,489,1832
1003327,weight,489,1855
1003330,weight,489,1858
1004803,weight,490,1283
1005473,weight,490,1953
1005600,weight,491,32
1005643,weight,491,75
1006148,weight,491,580
1006380,weight,491,812
1006441,weight,491,873
1006493,weight,491,925
1006512,weight,491,944
1006880,weight,491,1312
1006964,weight,491,1396
1007069,weight,491,1501
1012478,weight,494,766
1013213,weight,494,1501
1024065,weight,500,65
1024149,weight,500,149
1024381,weight,500,381
1024502,weight,500,502
1024617,weight,500,617
1024762,weight,500,762
1024812,weight,500,812
1024843,weight,500,843
1024895,weight,500,895
1024925,weight,500,925
1025041,weight,500,1041
1025105,weight,500,1105
1025166,weight,500,1166
1025193,weight,500,1193
1025283,weight,500,1283
1025288,weight,500,1288
1025351,weight,500,1351
1025396,weight,500,1396
1025410,weight,500,1410
1025419,weight,500,1419
1025425,weight,500,1425
1025500,weight,500,1500
1025605,weight,500,1605
1025631,weight,500,1631
1025666,weight,500,1666
1025668,weight,500,1668
1025741,weight,500,1741
1025950,weight,500,1950
1036311,weight,506,23
1036407,weight,506,119
1036744,weight,506,456
1036761,weight,506,473
1036845,weight,506,557
1036905,weight,506,617
1037127,weight,506,839
1037131,weight,506,843
1037186,weight,506,898
1037200,weight,506,912
1037431,weight,506,1143
1037467,weight,506,1179
1037501,weight,506,1213
1037893,weight,506,1605
1037925,weight,506,1637
1043563,weight,509,1131
1044452,weight,509,2020
1069388,weight,522,332
1069521,weight,522,465
1070472,weight,522,1416
1075730,weight,525,530
1076658,weight,525,1458
1076667,weight,525,1467
1077063,weight,525,1863
1083404,weight,529,12
1084265,weight,529,873
1093085,weight,533,1501
1093162,weight,533,1578
1100150,weight,537,374
1100649,weight,537,873
1100720,weight,537,944
1101221,weight,537,1445
1101288,weight,537,1512
1104452,weight,539,580
1105108,weight,539,1236
1105188,weight,539,1316
1105373,weight,539,1501
1124471,weight,549,119
1125548,weight,549,1196
1138730,weight,556,42
1139326,weight,556,638
1141077,weight,557,341
1141347,weight,557,611
1141579,weight,557,843
1142569,weight,557,1833
1143348,weight,558,564
1143627,weight,558,843
1144096,weight,558,1312
1144642,weight,558,1858
1151510,weight,562,534
1152372,weight,562,1396
1175710,weight,574,158
1175804,weight,574,252
1175809,weight,574,257
1175810,weight,574,258
1176069,weight,574,517
1176116,weight,574,564
1176381,weight,574,829
1176450,weight,574,898
1176805,weight,574,1253
1176851,weight,574,1299
1176971,weight,574,1419
1177052,weight,574,1500
1177095,weight,574,1543
1177432,weight,574,1880
1177520,weight,574,1968
1187937,weight,580,97
1188013,weight,580,173
1188083,weight,580,243
1188196,weight,580,356
1188239,weight,580,399
1188321,weight,580,481
1188351,weight,580,511
1188384,weight,580,544
1188397,weight,580,557
1188486,weight,580,646
1188562,weight,580,722
1188659,weight,580,819
1188730,weight,580,890
1188758,weight,580,918
1188852,weight,580,1012
1188877,weight,580,1037
1188884,weight,580,1044
1188904,weight,580,1064
1188945,weight,580,1105
1189061,weight,580,1221
1189160,weight,580,1320
1189341,weight,580,1501
1189379,weight,580,1539
1189513,weight,580,1673
1189569,weight,580,1729
1189579,weight,580,1739
1189712,weight,580,1872
1189745,weight,580,1905
1196044,weight,584,12
1196078,weight,584,46
1196140,weight,584,108
1196190,weight,584,158
1196199,weight,584,167
1196532,weight,584,500
1196649,weight,584,617
1196871,weight,584,839
1196930,weight,584,898
1196982,weight,584,950
1197106,weight,584,1074
1197163,weight,584,1131
1197219,weight,584,1187
1197311,weight,584,1279
1197331,weight,584,1299
1197333,weight,584,1301
1197479,weight,584,1447
1197731,weight,584,1699
1197967,weight,584,1935
1198009,weight,584,1977
1198027,weight,584,1995
1198072,weight,584,2040
1210985,weight,591,617
1211266,weight,591,898
1219104,weight,595,544
1220190,weight,595,1630
1221481,weight,596,873
1222466,weight,596,1858
1226817,weight,599,65
1226871,weight,599,119
1227004,weight,599,252
1227291,weight,599,539
1227591,weight,599,839
1227615,weight,599,863
1227674,weight,599,922
1227850,weight,599,1098
1227880,weight,599,1128
1227931,weight,599,1179
1227959,weight,599,1207
1228090,weight,599,1338
1228145,weight,599,1393
1228457,weight,599,1705
1228649,weight,599,1897
1228681,weight,599,1929
1228772,weight,599,2020
1229647,weight,600,847
1230492,weight,600,1692
1243357,weight,607,221
1244259,weight,607,1123
1252436,weight,611,1108
1252996,weight,611,1668
1261857,weight,616,289
1262033,weight,616,465
1262125,weight,616,557
1262380,weight,616,812
1262407,weight,616,839
1262480,weight,616,912
1262747,weight,616,1179
1262788,weight,616,1220
1262951,weight,616,1383
1263224,weight,616,1656
1263426,weight,616,1858
1263459,weight,616,1891
1272205,weight,621,397
1273184,weight,621,1376
1293161,weight,631,873
1293186,weight,631,898
1293393,weight,631,1105
1293987,weight,631,1699
1296472,weight,633,88
1298208,weight,633,1824
1299406,weight,634,974
1300152,weight,634,1720
1304684,weight,637,108
1305812,weight,637,1236
1305909,weight,637,1333
1306219,weight,637,1643
1317071,weight,643,207
1317364,weight,643,500
1317539,weight,643,675
1318082,weight,643,1218
1319034,weight,644,122
1319169,weight,644,257
1319728,weight,644,816
1320038,weight,644,1126
1320389,weight,644,1477
1320517,weight,644,1605
1321002,weight,645,42
1321517,weight,645,557
1321524,weight,645,564
1321543,weight,645,583
1321566,weight,645,606
1321571,weight,645,611
1321803,weight,645,843
1321833,weight,645,873
1321910,weight,645,950
1322269,weight,645,1309
1322628,weight,645,1668
1322675,weight,645,1715
1322964,weight,645,2004
1323073,weight,646,65
1323111,weight,646,103
1323388,weight,646,380
1323478,weight,646,470
1323588,weight,646,580
1323732,weight,646,724
1323982,weight,646,974
1324187,weight,646,1179
1324215,weight,646,1207
1324404,weight,646,1396
1324579,weight,646,1571
1324613,weight,646,1605
1324787,weight,646,1779
1324961,weight,646,1953
1325013,weight,646,2005
1325041,weight,646,2033
1329240,weight,649,88
1329263,weight,649,111
1329270,weight,649,118
1329288,weight,649,136
1329408,weight,649,256
1329654,weight,649,502
1329732,weight,649,580
1329852,weight,649,700
1329859,weight,649,707
1329886,weight,649,734
1329964,weight,649,812
1330025,weight,649,873
1330028,weight,649,876
1330063,weight,649,911
1330107,weight,649,955
1330161,weight,649,1009
1330203,weight,649,1051
1330282,weight,649,1130
1330318,weight,649,1166
1330359,weight,649,1207
1330365,weight,649,1213
1330411,weight,649,1259
1330562,weight,649,1410
1330571,weight,649,1419
1330587,weight,649,1435
1330650,weight,649,1498
1330720,weight,649,1568
1330756,weight,649,1604
1330768,weight,649,1616
1330875,weight,649,1723
1330959,weight,649,1807
1330983,weight,649,1831
1331079,weight,649,1927
1331186,weight,649,2034
1336846,weight,652,1550
1337048,weight,652,1752
1337805,weight,653,461
1339206,weight,653,1862
1347626,weight,658,42
1348096,weight,658,512
1348689,weight,658,1105
1348867,weight,658,1283
1348885,weight,658,1301
1348901,weight,658,1317
1352272,weight,660,592
1353055,weight,660,1375
1353072,weight,660,1392
1353326,weight,660,1646
1353346,weight,660,1666
1353393,weight,660,1713
1353426,weight,660,1746
1353449,weight,660,1769
1359031,weight,663,1207
1359373,weight,663,1549
1364483,weight,666,515
1364585,weight,666,617
1365018,weight,666,1050
1365808,weight,666,1840
1366358,weight,667,342
1367858,weight,667,1842
1374296,weight,671,88
1375133,weight,671,925
1375226,weight,671,1018
1375374,weight,671,1166
1376394,weight,672,138
1377666,weight,672,1410
1386921,weight,677,425
1386980,weight,677,484
1387125,weight,677,629
1387290,weight,677,794
1387339,weight,677,843
1387384,weight,677,888
1387394,weight,677,898
1387470,weight,677,974
1387591,weight,677,1095
1387687,weight,677,1191
1387709,weight,677,1213
1387886,weight,677,1390
1388164,weight,677,1668
1388354,weight,677,1858
1388464,weight,677,1968
1388510,weight,677,2014
1390604,weight,679,12
1390634,weight,679,42
1390832,weight,679,240
1390934,weight,679,342
1391166,weight,679,574
1391172,weight,679,580
1391592,weight,679,1000
1391672,weight,679,1080
1392424,weight,679,1832
1396788,weight,682,52
1396872,weight,682,136
1396970,weight,682,234
1396992,weight,682,256
1397110,weight,682,374
1397168,weight,682,432
1397198,weight,682,462
1397300,weight,682,564
1397374,weight,682,638
1397567,weight,682,831
1397609,weight,682,873
1397661,weight,682,925
1397787,weight,682,1051
1398073,weight,682,1337
1398237,weight,682,1501
1398285,weight,682,1549
1398572,weight,682,1836
1413160,weight,690,40
1413542,weight,690,422
1413750,weight,690,630
1413804,weight,690,684
1417691,weight,692,475
1417815,weight,692,599
1418321,weight,692,1105
1418532,weight,692,1316
1418717,weight,692,1501
1425161,weight,695,1801
1425238,weight,695,1878
1433767,weight,700,167
1433772,weight,700,172
1433981,weight,700,381
1434340,weight,700,740
1434416,weight,700,816
1434443,weight,700,843
1434473,weight,700,873
1434551,weight,700,951
1435163,weight,700,1563
1435205,weight,700,1605
1435837,weight,701,189
1435882,weight,701,234
1435905,weight,701,257
1436174,weight,701,526
1436543,weight,701,895
1437244,weight,701,1596
1437316,weight,701,1668
1437680,weight,701,2032
1439786,weight,703,42
1440118,weight,703,374
1440308,weight,703,564
1440367,weight,703,623
1440445,weight,703,701
1440531,weight,703,787
1440571,weight,703,827
1440669,weight,703,925
1440847,weight,703,1103
1440929,weight,703,1185
1441003,weight,703,1259
1441053,weight,703,1309
1441120,weight,703,1376
1441245,weight,703,1501
1441325,weight,703,1581
1441351,weight,703,1607
1441388,weight,703,1644
1441410,weight,703,1666
1441441,weight,703,1697
1441490,weight,703,1746
1441602,weight,703,1858
1441712,weight,703,1968
1441786,weight,703,2042
1447694,weight,706,1806
1447746,weight,706,1858
1455115,weight,710,1035
1455254,weight,710,1174
1455809,weight,710,1729
1455873,weight,710,1793
1459049,weight,712,873
1459435,weight,712,1259
1462284,weight,714,12
1462439,weight,714,167
1462852,weight,714,580
1463115,weight,714,843
1463145,weight,714,873
1463184,weight,714,912
1463377,weight,714,1105
1463584,weight,714,1312
1466455,weight,716,87
1466925,weight,716,557
1466956,weight,716,588
1467126,weight,716,758
1467134,weight,716,766
1467207,weight,716,839
1467211,weight,716,843
1467312,weight,716,944
1467342,weight,716,974
1467345,weight,716,977
1467428,weight,716,1060
1467452,weight,716,1084
1467553,weight,716,1185
1467651,weight,716,1283
1467787,weight,716,1419
1467861,weight,716,1493
1467886,weight,716,1518
1467917,weight,716,1549
1467933,weight,716,1565
1467975,weight,716,1607
1468114,weight,716,1746
1468138,weight,716,1770
1468247,weight,716,1879
1468267,weight,716,1899
1468337,weight,716,1969
1468388,weight,716,2020
1475534,weight,720,974
1476259,weight,720,1699
1480609,weight,722,1953
1480624,weight,722,1968
1480769,weight,723,65
1480799,weight,723,95
1480956,weight,723,252
1480961,weight,723,257
1481035,weight,723,331
1481092,weight,723,388
1481093,weight,723,389
1481136,weight,723,432
1481193,weight,723,489
1481268,weight,723,564
1481284,weight,723,580
1481315,weight,723,611
1481321,weight,723,617
1481516,weight,723,812
1481533,weight,723,829
1481543,weight,723,839
1481547,weight,723,843
1481577,weight,723,873
1481594,weight,723,890
1481602,weight,723,898
1481616,weight,723,912
1481800,weight,723,1096
1481809,weight,723,1105
1481883,weight,723,1179
1482013,weight,723,1309
1482026,weight,723,1322
1482123,weight,723,1419
1482134,weight,723,1430
1482204,weight,723,1500
1482205,weight,723,1501
1482382,weight,723,1678
1482473,weight,723,1769
1482562,weight,723,1858
1482563,weight,723,1859
1482634,weight,723,1930
1482657,weight,723,1953
1489153,weight,727,257
1490306,weight,727,1410
1490956,weight,728,12
1491008,weight,728,64
1491014,weight,728,70
1491146,weight,728,202
1491201,weight,728,257
1491272,weight,728,328
1491291,weight,728,347
1491333,weight,728,389
1491438,weight,728,494
1491524,weight,728,580
1491628,weight,728,684
1491684,weight,728,740
1491691,weight,728,747
1491710,weight,728,766
1491735,weight,728,791
1491756,weight,728,812
1491783,weight,728,839
1491787,weight,728,843
1491842,weight,728,898
1491858,weight,728,914
1491869,weight,728,925
1491915,weight,728,971
1492049,weight,728,1105
1492075,weight,728,1131
1492087,weight,728,1143
1492227,weight,728,1283
1492260,weight,728,1316
1492327,weight,728,1383
1492363,weight,728,1419
1492435,weight,728,1491
1492444,weight,728,1500
1492445,weight,728,1501
1492667,weight,728,1723
1492685,weight,728,1741
1492714,weight,728,1770
1492900,weight,728,1956
1492964,weight,728,2020
1492967,weight,728,2023
1492989,weight,728,2045
1495073,weight,730,33
1495082,weight,730,42
1495319,weight,730,279
1495524,weight,730,484
1495557,weight,730,517
1495584,weight,730,544
1495785,weight,730,745
1495856,weight,730,816
1495965,weight,730,925
1496077,weight,730,1037
1496786,weight,730,1746
1496887,weight,730,1847
1496895,weight,730,1855
1496898,weight,730,1858
1496971,weight,730,1931
1497085,weight,730,2045
1501287,weight,733,103
1501379,weight,733,195
1501441,weight,733,257
1501558,weight,733,374
1501614,weight,733,430
1501646,weight,733,462
1501748,weight,733,564
1501996,weight,733,812
1502035,weight,733,851
1502057,weight,733,873
